,id,text,label,tagging_status,clean_data
9970,10514,"Ülkemde at izi ,it izine karışınca
 eyyyyy kafasi karisan,dili dolasan,
şaşkın şaşkın konusan 
MuhalefetSusma SıraKHKlarda",,,ülkemde at izi it izine karışınca eyyyyy kafasi karisandili dolasan şaşkın şaşkın konusan muhalefetsusma sırakhklarda
9971,10515,"Her dil var mübarek
Vallahi helâl olsun.",,,her dil var mübarek vallahi helâl olsun
9972,10516,E bu tyt bitmedı??? Bitiren oruspu cocugu var mı,,,e bu tyt bitmedı bitiren oruspu cocugu var mı
9973,10517,"#HAPPINESS#USTAV ....
WEEK II GOING ON...DAY..10....
#Storytelling is the most powerful  way to put ideas into the world today.......
@dilli_shiksha
 
@Dir_Education
 
@HappinessDelhi
 
@gupta_iitdelhi
 
@PbpandeyB",,, week ii going onday is the most powerful way to put ideas into the world today
9974,10518,Bu dünyaya bu kadar iyi niyet gerçekten gereksiz,,,bu dünyaya bu kadar iyi niyet gerçekten gereksiz
9975,10519,Siz böyle tatlı bir adam daha önce gördünüz mü? Buyrun şimdi görün.  #EnginAkyürek,,,siz böyle tatlı bir adam daha önce gördünüz mü buyrun şimdi görün
9976,10520,Yazık len. twitter.com/yirmiucderece/…,,,yazık len twittercomyirmiucderece…
9977,10521,"Cübbeli Ahmet Hoca çok sevimsiz bir insan..
Hatta ya*şak bir insan kişisi..",,,cübbeli ahmet hoca çok sevimsiz bir insan hatta yaşak bir insan kişisi
9978,10522,Bana bak velet kes artık,,,bana bak velet kes artık
9979,10523,"Önceden ağladığın yerlere tekrar git ve kahkahalar at.
            Hikayeni değiştir",,,önceden ağladığın yerlere tekrar git ve kahkahalar at hikayeni değiştir
9980,10524,pürtük santralci termosfer yunusgiller manalandırma mizah bitli #sirinevler uygulanabilirlik #bayrampaşa #sefaköy kötülükçülük mecmua sıçrama tahtası dayanıklılık,,,pürtük santralci termosfer yunusgiller manalandırma mizah bitli uygulanabilirlik kötülükçülük mecmua sıçrama tahtası dayanıklılık
9981,10525,Allah'ım bana sabır verme elaleme akıl ver ki beni delirtmesinler,,,allahım bana sabır verme elaleme akıl ver ki beni delirtmesinler
9982,10526,Orospu çocukları babaannemin televizyonunu kırmışlar amk ya ne istediğiniz kadından kansız yavsaklar,,,orospu çocukları babaannemin televizyonunu kırmışlar amk ya ne istediğiniz kadından kansız yavsaklar
9983,10527,"Ken di yerim var Te k ya şıyorum 
Ma-saj-da ıddalıymm
Sevgılı tadında Acele yok..
#kartalt̑ȓ̈avȇ̈s̑̈t̑i",,,ken di yerim var te k ya şıyorum masajda ıddalıymm sevgılı tadında acele yok
9984,10528,"Evet, Risale-i Nur’a hücum edenler, vaktiyle kefenini boynuna takınmalı ve rezalete bürünmeli ve mânevî cehenneme dünyada girmeyi göze almalı.
(Sikke-i Tasdik-i Gaybi)
""İslâmiyete darbe vuranların başlarında öyle müthiş bir patlayış olacak ki, kıyamete kadar unutulmayacak""",,,evet risalei nur’a hücum edenler vaktiyle kefenini boynuna takınmalı ve rezalete bürünmeli ve mânevî cehenneme dünyada girmeyi göze almalı sikkei tasdiki gaybi i̇slâmiyete darbe vuranların başlarında öyle müthiş bir patlayış olacak ki kıyamete kadar unutulmayacak
9985,10529,2 günüm boşa gitti. Arada kötü kitap okumak gerekmiyormuş. Teşekkürler,,, günüm boşa gitti arada kötü kitap okumak gerekmiyormuş teşekkürler
9986,10530,"bence bu adam konuşmayı bilmiyor,zaten konuştuğundada ne söylediği anlaşılmıyor,ağzında birşeyler geveliyor,bunun yerine danışmanları konuşuyor,sevimsiz itici,bunun nesine oy vermişler.anlamıyorum.",,,bence bu adam konuşmayı bilmiyorzaten konuştuğundada ne söylediği anlaşılmıyorağzında birşeyler geveliyorbunun yerine danışmanları konuşuyorsevimsiz iticibunun nesine oy vermişleranlamıyorum
9987,10531,"elimde hiç kullanılmamış kpss kitapları var alanım rehberlik, 2021 ve öncesi yayınları kapsıyor ihtiyacı olan bir kişiye satıcı ödemeli bir şekilde göndermek istiyorum bu tiviti yaymama yardımcı olabilirseniz çok mutlu olurum",,,elimde hiç kullanılmamış kpss kitapları var alanım rehberlik  ve öncesi yayınları kapsıyor ihtiyacı olan bir kişiye satıcı ödemeli bir şekilde göndermek istiyorum bu tiviti yaymama yardımcı olabilirseniz çok mutlu olurum
9988,10532,"Her istediğini gerçekleştirebilen kişi, kısa süre sonra artık ne istemesi gerektiğini bilmez olur.

Niteliksiz Adam",,,her istediğini gerçekleştirebilen kişi kısa süre sonra artık ne istemesi gerektiğini bilmez olur niteliksiz adam
9989,10533,Sür şoför sür gidelim şu bitli mahalleden demeyi çok isterdim...,,,sür şoför sür gidelim şu bitli mahalleden demeyi çok isterdim
9990,10534,Aramızda iki metre var ve sen leş gibi kokuyorsun pis kız,,,aramızda iki metre var ve sen leş gibi kokuyorsun pis kız
9991,10535,Taşeron insanlık suçudur #KadromuGördünmü,,,taşeron insanlık suçudur
9992,10536,Hasiktir yalanlar basittir,,,hasiktir yalanlar basittir
9993,10537,Fasist comar,,,fasist comar
9994,10538,"Dear Karachiites you don't deserve this... Rise up now... Its now or never.. Join your hands with team Hafiz Naeem
Vote for Karachi
Vote for Tarazu 
#مہرصرف_ترازوپر",,,dear karachiites you dont deserve this rise up now its now or never join your hands with team hafiz naeem vote for karachi vote for tarazu
9995,10539,"Proje'deki en kıdemli ve yaşlı kişi benim, hala ayakta projenin canlısını test eden benim. Tüm ekip uyudu... Allah herkese Y kuşağı rahatlığı versin.",,,projedeki en kıdemli ve yaşlı kişi benim hala ayakta projenin canlısını test eden benim tüm ekip uyudu allah herkese y kuşağı rahatlığı versin
9996,10540,Günaydınlarrr mutlu sabahlar güzel günler iyi haftalar olsun herkese İzmir den selamlar sevgiler saygılar gününüz güzel geçsin inşallah,,,günaydınlarrr mutlu sabahlar güzel günler iyi haftalar olsun herkese i̇zmir den selamlar sevgiler saygılar gününüz güzel geçsin inşallah
9997,10541,"2018 Dünya Kupası: Çarpık bacaklı golcüyü hatırlarken…
http://goo.gl/EYmtH6
Ziya Adnan yazdı",,, dünya kupası çarpık bacaklı golcüyü hatırlarken…   ziya adnan yazdı
9998,10542,"30 senedir hala ilk günkü gibi heyecan, istek ve arzu ile konserlere -artık eşimle beraber- gidiyorum. 21.07.2022 günü Maslak Parkorman'da gerçekleşen Cityfest İstanbul konserinde eşimle beraber keyifle Sertab Erener şarkılarını dinlerken asli görevleri insanların can ve +",,, senedir hala ilk günkü gibi heyecan istek ve arzu ile konserlere artık eşimle beraber gidiyorum  günü maslak parkormanda gerçekleşen cityfest i̇stanbul konserinde eşimle beraber keyifle sertab erener şarkılarını dinlerken asli görevleri insanların can ve 
9999,10543,"GÜNAYDINSevgili FENERBAHCE'LİLER. 1Hafta Sonu Daha. yine annem,den babam,dan uzaktayım. Hastane'nin ıssız bir köşesin,de yatağım,da annem,den babam'dan Ayrı kalmak.Bugün benim için 1000 SMS Gönderirmisiniz. 

#SedatPeker #kadromugördünmü #kayseri  #kadromugördünmü Cem Küçük",,,günaydinsevgili fenerbahceli̇ler hafta sonu daha yine annemden babamdan uzaktayım hastanenin ıssız bir köşesinde yatağımda annemden babamdan ayrı kalmakbugün benim için  sms gönderirmisiniz cem küçük
10000,10544,Zatende ayrılmadık,,,zatende ayrılmadık
10001,10545,Bana da Bodrum'u al demiştir sarı çiyan,,,bana da bodrumu al demiştir sarı çiyan
10002,10546,“Hepimizin hayatında içi alkışlarla doldurulamayan boşluklar vardır”,,,“hepimizin hayatında içi alkışlarla doldurulamayan boşluklar vardır”
10003,10547,Liderlik tabiatıyla bir meslektir.           İyi akşamlar                                       #iyiakşamlar,,,liderlik tabiatıyla bir meslektir i̇yi akşamlar
10004,10548,"Senin için yapraklarını kopardığım papatyalardan özür diledim dün gece. 'Haklısınız dedim, ne sevdiği belli, ne sevmediği.'

| Pablo Neruda |",,,senin için yapraklarını kopardığım papatyalardan özür diledim dün gece haklısınız dedim ne sevdiği belli ne sevmediği  pablo neruda 
10005,10549,Irak'la ilgili bir araştırma için Türkiye'deki doktora tezlerine bakarken müstafi Amiral CİHAT YAYCI'nın doktora tezine rastladım. Özet kısmını okuyunca bu kadar da olmaz diyerek bu tweet serisini yazmaya karar verdim. Tezin SADECE ÖZET kısmında yer alan saçmalıkları aktarıcam++,,,irakla ilgili bir araştırma için türkiyedeki doktora tezlerine bakarken müstafi amiral ci̇hat yaycinın doktora tezine rastladım özet kısmını okuyunca bu kadar da olmaz diyerek bu tweet serisini yazmaya karar verdim tezin sadece özet kısmında yer alan saçmalıkları aktarıcam
10006,10550,"Kelaynak, sarı kismir, amk keli, koyun, aptal orospu, yamuk ağız, zargana, itici varlık, domuz ayısı, pembe allıkk, sik kafalı japon askeri, don atlet, dünyağğ yakısıklısı, pandammm, yorukspor, 17km,kücük eniste, mixer, memoşş, alkolik, gül veren cocuk,cakma fbli...",,,kelaynak sarı kismir amk keli koyun aptal orospu yamuk ağız zargana itici varlık domuz ayısı pembe allıkk sik kafalı japon askeri don atlet dünyağğ yakısıklısı pandammm yorukspor kmkücük eniste mixer memoşş alkolik gül veren cocukcakma fbli
10007,10551,Gülüşün dünyalara bedel ay parçam #SılaTürkoğlu,,,gülüşün dünyalara bedel ay parçam
10008,10552,alkolik olma yolundayim,,,alkolik olma yolundayim
10009,10553,Beni herşeye alıştırdılar en çokta vazgeçmeye,,,beni herşeye alıştırdılar en çokta vazgeçmeye
10010,10554,"Bu mesaj Türk devleti içindir
Ordunuz Kuzey Irak'ta sivilleri bombalıyor, Bugün 4 sivil şehit oldular, senin bombalaman yüzünden, şimdi resmi olarak özür dilemeli ve yanlış yapanlardan hesap sormalısınız ve bu şeyi tekrarlamamalısınız.
 #القصف_التركي
#RahşanAffı_KılıçdaroğluAffı",,,bu mesaj türk devleti içindir ordunuz kuzey irakta sivilleri bombalıyor bugün  sivil şehit oldular senin bombalaman yüzünden şimdi resmi olarak özür dilemeli ve yanlış yapanlardan hesap sormalısınız ve bu şeyi tekrarlamamalısınız
10011,10555,Konuşma özürlü beki ve oğhan pislikleri,,,konuşma özürlü beki ve oğhan pislikleri
10012,10556,"“I think that light and shadow have exactly the same duality that exists between life and death!”

~ Manual Alvarez Bravo 
…

#SaturdayVibes #INDIGENOUS",,,“i think that light and shadow have exactly the same duality that exists between life and death”  manual alvarez bravo …
10013,10557,"Bir sevindirici haber de ailemizden;""Müge Abla'dan""
Seninle gurur duyuyoruz.


Müge Erdem, Kadın Basketbol Genel Menajerliği görevine getirildi - http://GALATASARAY.ORG http://galatasaray.org/haber/basketbol/kadin-basketbol/muge-erdem-kadin-basketbol-genel-menajerligi-gorevine-getirildi/51316…",,,bir sevindirici haber de ailemizdenmüge abladan seninle gurur duyuyoruz müge erdem kadın basketbol genel menajerliği görevine getirildi     
10014,10558,PLAN B FOR “BRAVO” oh glad its not “BLOW UP”,,,plan b for “bravo” oh glad its not “blow up”
10015,10559,"Bakıyorum da sürekli cenneti arıyorsunuz; 
Tekkede, Manastırda, Camide, Kilisede... 
Tek korkunuz Cehenneme gitmek...
Korkma! 
Dürüst ol! 
Ekme bu tohumu yüreğine... 
Varsa sana yetecek kadar yiyeceğin, bir de başını sokacak evin,",,,bakıyorum da sürekli cenneti arıyorsunuz tekkede manastırda camide kilisede tek korkunuz cehenneme gitmek korkma dürüst ol ekme bu tohumu yüreğine varsa sana yetecek kadar yiyeceğin bir de başını sokacak evin
10016,10560,AFTER WE FUCK LET ME CRY ON YO SHOULDER,,,after we fuck let me cry on yo shoulder
10017,10561,"Kazanan kardeşimiz Semih Ateş (semih16) 

Kendisine yazdım dönmesini bekliyorum.",,,kazanan kardeşimiz semih ateş semih kendisine yazdım dönmesini bekliyorum
10018,10562,sana mı kaldı birader sakat mısın diye sormak,,,sana mı kaldı birader sakat mısın diye sormak
10019,10563,"Kalbi ve ruhu temiz olan insanlardan ol.Dürüst,iyi kalpli ve sevgi dolu biri ol ki Seninle konuşan herkes seni içinde his edebilsin.Candan ol ki Kalpten çıkan kalpte kalsın.Sözlerdeki nezaket güven yaratsın.Düşüncenin nezaketi her zorluğa bir çözüm olsun.",,,kalbi ve ruhu temiz olan insanlardan oldürüstiyi kalpli ve sevgi dolu biri ol ki seninle konuşan herkes seni içinde his edebilsincandan ol ki kalpten çıkan kalpte kalsınsözlerdeki nezaket güven yaratsındüşüncenin nezaketi her zorluğa bir çözüm olsun
10020,10564,söylediğin ile yaptığın şey birbirine uyuşmuyor gerçekten iğrençsin,,,söylediğin ile yaptığın şey birbirine uyuşmuyor gerçekten iğrençsin
10021,10565,Herkese hayırlı geceler. Bugünlük mesainin sonuna geliyoruz. Yarın da zilleti çıldırtmaya devam.,,,herkese hayırlı geceler bugünlük mesainin sonuna geliyoruz yarın da zilleti çıldırtmaya devam
10022,10566,jaksjs a 20 varos el Gansito disfruten su voto,,,jaksjs a  varos el gansito disfruten su voto
10023,10567,"İstemediğim şeylere alışmaktan da, alışmak zorunda bırakılmaktan da nefret ediyorum.",,,i̇stemediğim şeylere alışmaktan da alışmak zorunda bırakılmaktan da nefret ediyorum
10024,10568,"En beklenmedik zamanda,
En umulmadık yerden,
Boy verebilir yepyeni bir yaşam,
Ne kendinden umudu kes,
Nede hayattan
#SılaTürkoğlu",,,en beklenmedik zamanda en umulmadık yerden boy verebilir yepyeni bir yaşam ne kendinden umudu kes nede hayattan
10025,10569,#EnflasyonaDurDe mek için üretimi artırmak ve üretilen mallar için işletmeler şarttır. Üretim + işletme + istihdam,,,mek için üretimi artırmak ve üretilen mallar için işletmeler şarttır üretim  işletme  istihdam
10026,10570,"15Temmuza Tiyatro diyen yavsak fişek içinden geçtiği zaman perde kapanacak alkışlarla ugurlayacagiz 
#OHALsizBirTürkiye
#BasKomutanEmirVerdi 
#15Temmuz",,,temmuza tiyatro diyen yavsak fişek içinden geçtiği zaman perde kapanacak alkışlarla ugurlayacagiz
10027,10571,"Twitin altı ülkenin nasıl bir lağım çukuru olduğunu hatırlatıyor. Hayatlarında günlük 5 dakika yürümeye üşenen, voleyboldaki pozisyonları bile bilmeyen insanlar ülkenin en organize ve en başarılı spor dalını oturduğu yerden eleştiriyor.",,,twitin altı ülkenin nasıl bir lağım çukuru olduğunu hatırlatıyor hayatlarında günlük  dakika yürümeye üşenen voleyboldaki pozisyonları bile bilmeyen insanlar ülkenin en organize ve en başarılı spor dalını oturduğu yerden eleştiriyor
10028,10572,Sure.,,,sure
10029,10573,#LozanBarışAntlaşması nın 99. Yıldönümü kutlu olsun. 100. Yılında yürürlükten kalkacak diyen beyinsiz orçocukları 1 yıl daha beklesin bakalım.,,,nın  yıldönümü kutlu olsun  yılında yürürlükten kalkacak diyen beyinsiz orçocukları  yıl daha beklesin bakalım
10030,10574,-Hayatta en sevmediğim insan tipi beleşci insan tipi -birde onları çeken beyinsiz enayi insan tipi,,,hayatta en sevmediğim insan tipi beleşci insan tipi birde onları çeken beyinsiz enayi insan tipi
10031,10575,"My best friend, who is the best man and the witness at my wedding, was also rejected by the German consulate. They are good people 
@AlmanyaBE
. I don't understand what you are trying to achieve, but you have just prevented my parents and my best friend from attending my wedding!",,,my best friend who is the best man and the witness at my wedding was also rejected by the german consulate they are good people  i dont understand what you are trying to achieve but you have just prevented my parents and my best friend from attending my wedding
10032,10576,"Bila Allah jauhkan kita dari seseorang yg pernah rapat, jangan anggap ia berlaku semata-mata kerana mereka itu orang yg tidak baik.

Cukup kita terima hakikat bahawa kisah mereka dalam hidup kita sudah berakhir & percaya bahawa takdirNya tak ada yang sia-sia.",,,bila allah jauhkan kita dari seseorang yg pernah rapat jangan anggap ia berlaku sematamata kerana mereka itu orang yg tidak baik cukup kita terima hakikat bahawa kisah mereka dalam hidup kita sudah berakhir  percaya bahawa takdirnya tak ada yang siasia
10033,10577,"YJ AUTO distirübütör yedek parçalarınız kalite kontrolsüz, hatalı, özürlü malı piyasaya sürmek haksız kazanç elde etmektir.",,,yj auto distirübütör yedek parçalarınız kalite kontrolsüz hatalı özürlü malı piyasaya sürmek haksız kazanç elde etmektir
10034,10578,"Utanmaz yaaa 
#SCOYtheseriesep9",,,utanmaz yaaa
10035,10579,"Herkes köpek gibi Aşı olacak diyen siyonist kuruluş DSÖ,nün Profu Bingür sönmeze ses çıkarmayan başta sağlık bakanı olmak üzere bütün sağlıkcıılar bizden saygı beklemesin biz saygıyı halkını düşünen siyonizme hizmet etmeyen hekimlere gösteririz.",,,herkes köpek gibi aşı olacak diyen siyonist kuruluş dsönün profu bingür sönmeze ses çıkarmayan başta sağlık bakanı olmak üzere bütün sağlıkcıılar bizden saygı beklemesin biz saygıyı halkını düşünen siyonizme hizmet etmeyen hekimlere gösteririz
10036,10580,"""The grade separator can ease traffic congestion""",,,the grade separator can ease traffic congestion
10037,10581,The 'fakir' lifestyle of Modi,,,the fakir lifestyle of modi
10038,10582,36’lar.. reziller ya,,,’lar reziller ya
10039,10583,"Sen evrendeki sayısız galaksilerden birinin içindeki bir gezegende ortalama 60-70 yıl yaşayan bir canlı formusun.
Senden önce 110 milyar insan yaşayıp öldü, hayatında ki 20-30 kişi haricinde de kimsenin umrumda değilsin hani o kaprislerin egoların falan boşuna yani bil istedim.",,,sen evrendeki sayısız galaksilerden birinin içindeki bir gezegende ortalama  yıl yaşayan bir canlı formusun senden önce  milyar insan yaşayıp öldü hayatında ki  kişi haricinde de kimsenin umrumda değilsin hani o kaprislerin egoların falan boşuna yani bil istedim
10040,10584,And people wanna argue with me about how singling out gay men helps them actually,,,and people wanna argue with me about how singling out gay men helps them actually
10041,10585,Bana bak lan dörtgöz benim canımı sıkma diyor görsel kedkdk,,,bana bak lan dörtgöz benim canımı sıkma diyor görsel kedkdk
10042,10586,"Bu takımın forveti Ali Yavuz dur o olmazsa yarraktır o olmazsa amcıktır. 12 gol attı ama olsun. Yine de topçu değil. Bu arada geçmişi öven kim varsa anasını sikeyim. Gerikafalılar. Bu takımın forveti Anonsçudur. Fulham, Watford görmüş adam değildir. Yarramdır",,,bu takımın forveti ali yavuz dur o olmazsa yarraktır o olmazsa amcıktır  gol attı ama olsun yine de topçu değil bu arada geçmişi öven kim varsa anasını sikeyim gerikafalılar bu takımın forveti anonsçudur fulham watford görmüş adam değildir yarramdır
10043,10587,küçük şeylerle mutlu olurum ama o küçük şeyler cogu zaman serilmez önüme,,,küçük şeylerle mutlu olurum ama o küçük şeyler cogu zaman serilmez önüme
10044,10588,"gülüşü güzel adam, yüzündeki o gülücükler hiç solmasın iyi ki varsın iyi ki sen 

#HalilİbrahimCeyhan",,,gülüşü güzel adam yüzündeki o gülücükler hiç solmasın iyi ki varsın iyi ki sen
10045,10589,"Olm bunu ipleyen mi var pkk da,bunlar emir gelir ona göre çalışır,erkekse çıkıp diyecek pkk terör örgütüdür diye,dışarı çıksın ilk yapacağı iş yine pkk methiyeleri düzmek",,,olm bunu ipleyen mi var pkk dabunlar emir gelir ona göre çalışırerkekse çıkıp diyecek pkk terör örgütüdür diyedışarı çıksın ilk yapacağı iş yine pkk methiyeleri düzmek
10046,10590,neyse kp fanmeetingi? yine iyi geldi bu kadar libido bünyeme fazla geliyordu zaten,,,neyse kp fanmeetingi yine iyi geldi bu kadar libido bünyeme fazla geliyordu zaten
10047,10591,"Başıboş köpeklerin mesken tuttuğu hastaneden yeni görüntüler.

Daha önce de acil servisinde gezen ve dışkılayan başıboş köpekler ile tepki çeken Kocaeli Üniversitesi Hastanesi'nin kantini.",,,başıboş köpeklerin mesken tuttuğu hastaneden yeni görüntüler daha önce de acil servisinde gezen ve dışkılayan başıboş köpekler ile tepki çeken kocaeli üniversitesi hastanesinin kantini
10048,10592,"#15Temmuz Yalanları

Hey gidi Zeybekci Paşam ne güzel de kahramanlik destanı yazmıştınız !

Ama ne güzelde arkana bakmadan kaçmışsin!

Çok iyi biliyorsunuz bu yalanların bu ülkede müşterisi olduğunu sizde haklısınız Paşam 
@ZeybekciNihat
Aslında 15Temmuz",,,yalanları hey gidi zeybekci paşam ne güzel de kahramanlik destanı yazmıştınız  ama ne güzelde arkana bakmadan kaçmışsin çok iyi biliyorsunuz bu yalanların bu ülkede müşterisi olduğunu sizde haklısınız paşam aslında temmuz
10049,10593,Christians really be out there worshipping Cesare Borgia.,,,christians really be out there worshipping cesare borgia
10050,10594,"Ona tapan.!
Onunla iş tutan.!
Onun sümüklü mendilinden medet uman.!
Ona ne istemişse veren.!
Onun adına dil olimpiyatları düzenleyen.!
Meclis kürsüsünden o değerli bir insandır diye ağlayan.!
Gel artık bitsin bu hasretlik diyen.!
Bütün CeHaPe lilerin...!
Anasının..!",,,ona tapan onunla iş tutan onun sümüklü mendilinden medet uman ona ne istemişse veren onun adına dil olimpiyatları düzenleyen meclis kürsüsünden o değerli bir insandır diye ağlayan gel artık bitsin bu hasretlik diyen bütün cehape lilerin anasının
10051,10595,Trabzon'da üç Türk öğrenci bir araya gelip protesto düzenlese bütün esnaf üstüne çullanır. Araplar Uzungöl'ü sahra çölüne çevirdi gıkları çıkmıyor. Demek ki neymiş;Tofaş'ta son ses ölürüm Türkiyem şarkısı dinlemekle milliyetçi olunmuyormuş.,,,trabzonda üç türk öğrenci bir araya gelip protesto düzenlese bütün esnaf üstüne çullanır araplar uzungölü sahra çölüne çevirdi gıkları çıkmıyor demek ki neymiştofaşta son ses ölürüm türkiyem şarkısı dinlemekle milliyetçi olunmuyormuş
10052,10596,Bu herif cidden süzme salak,,,bu herif cidden süzme salak
10053,10597,"İnsanları eğlenceli Zeki yay , ikizler burçları bulur bizi de hödük Koç , akrep erkekleri  hayata izlemeye gelmişiz …,",,,i̇nsanları eğlenceli zeki yay  ikizler burçları bulur bizi de hödük koç  akrep erkekleri hayata izlemeye gelmişiz …
10054,10598,Tvde Yüzüklerin Efendisi'ne denk geldim. Liv Tyler sen hakikaten insan değilsin ya,,,tvde yüzüklerin efendisine denk geldim liv tyler sen hakikaten insan değilsin ya
10055,10599,"İçki kumarı haram saymayanlar, fuhuşa batmış, nikahsız evlilik yapanlar, taciz tecavüzün kitabını yazanlar, kıskanma nedir bilmeyip plaj plaj donsuz dolaşanlar, birde ardan hayadan bahs ediyor ya, insanlık adına utanç verici.",,,i̇çki kumarı haram saymayanlar fuhuşa batmış nikahsız evlilik yapanlar taciz tecavüzün kitabını yazanlar kıskanma nedir bilmeyip plaj plaj donsuz dolaşanlar birde ardan hayadan bahs ediyor ya insanlık adına utanç verici
10056,10600,"Ig'daki akıl verme, motivasyon, evren enerjisi sayfalarından fenalik geldi. Blokladıkça zombi gibi bir diğer türevi sayfaya düşüyor oç.larının",,,igdaki akıl verme motivasyon evren enerjisi sayfalarından fenalik geldi blokladıkça zombi gibi bir diğer türevi sayfaya düşüyor oçlarının
10057,10601,"Hep böyledir; suçlular toplumda büyürken adalet küçülür. Adalet küçülmeyi kaldıramaz, yerini ilahi adaletin de beklentisine bırakır, ardına bile bakmadan çeker gider. İşte dostum, bir ülke böyle biter.

#adalet #toplum #biti$",,,hep böyledir suçlular toplumda büyürken adalet küçülür adalet küçülmeyi kaldıramaz yerini ilahi adaletin de beklentisine bırakır ardına bile bakmadan çeker gider i̇şte dostum bir ülke böyle biter
10058,10602,Yeni nesil ıbına siksokcular a inat Emekli olmuş tövbe etmiş 50 kuruşcu  kekolar belli etsin kendini,,,yeni nesil ıbına siksokcular a inat emekli olmuş tövbe etmiş  kuruşcu kekolar belli etsin kendini
10059,10603,Siktir soyu soysuz köpek dölü,,,siktir soyu soysuz köpek dölü
10060,10604,#Bitcoin Şerefsizlik formasyonu devrede,,,şerefsizlik formasyonu devrede
10061,10605,İnsanlara niteliksiz insan yığını diyen bir adamla cennette bile mutlu olamazdım.,,,i̇nsanlara niteliksiz insan yığını diyen bir adamla cennette bile mutlu olamazdım
10062,10606,Aayyy bu fotoğraf kareleri bambaşka bir şey yaaa  Çok güzeller evlilik çokta güzel yaramış bebeklerime,,,aayyy bu fotoğraf kareleri bambaşka bir şey yaaa çok güzeller evlilik çokta güzel yaramış bebeklerime
10063,10607,Kurban emanetlerinizi Gürcistan'da da ihtiyaç sahibi kardeşlerimize ve Kur'an talebelerine teslim ettik.,,,kurban emanetlerinizi gürcistanda da ihtiyaç sahibi kardeşlerimize ve kuran talebelerine teslim ettik
10064,10608,"Akşam üzeri Kızılay'dayım. Vücudumu rehin alan ve iliklerime kadar işleyen bir ateş var. Eklemlerim sızlıyor, gözlerimi açamıyorum derken:

-Ekrem Abi diye sesleniyor biri. Teşekkür ederim sana!

Çay içtik ve bir kez daha KHK mağduriyetinin dramına tanıklık ettim.

Canım acıdı...",,,akşam üzeri kızılaydayım vücudumu rehin alan ve iliklerime kadar işleyen bir ateş var eklemlerim sızlıyor gözlerimi açamıyorum derken ekrem abi diye sesleniyor biri teşekkür ederim sana çay içtik ve bir kez daha khk mağduriyetinin dramına tanıklık ettim canım acıdı
10065,10609,"Bu sistemi övmüyoruz, eleştiriyoruz. Bu arada çok daha büyük yoğunlukta, çok büyük iyi niyet ve özveri ile hastalara elinden gelenin en iyisini yapmaya çalışan hekimlerimizin uğradığı haksızlığa dikkat çekiyoruz.",,,bu sistemi övmüyoruz eleştiriyoruz bu arada çok daha büyük yoğunlukta çok büyük iyi niyet ve özveri ile hastalara elinden gelenin en iyisini yapmaya çalışan hekimlerimizin uğradığı haksızlığa dikkat çekiyoruz
10066,10610,Okulu bitireyim yurtdışına çıkayım dövizle maaş alırım mutlu olurum diye düşünüyorsanız sonuna kadar haklısınız arkadaşlar,,,okulu bitireyim yurtdışına çıkayım dövizle maaş alırım mutlu olurum diye düşünüyorsanız sonuna kadar haklısınız arkadaşlar
10067,10611,AFERIN SAUDIS FAVIMSIN,,,aferin saudis favimsin
10068,10612,"Son miting 1.750 binn.. Saygılar...

#EmeklilikHakkımızdır",,,son miting  binn saygılar
10069,10613,#hashtag birlik olma ve mücadele etmek için alan Lara,,,birlik olma ve mücadele etmek için alan lara
10070,10614,"fan: bunu mental sağlık sorunları olan bir insan olarak söylüyorum, ve sen hâlâ devam etmemin, hayatta olmamın sebeplerinden birisin. 
G: umarım biliyorsundur, senin için her zaman burada olacağım. sakın yalnız olduğunu düşünme. sana sahip olduğum ve+",,,fan bunu mental sağlık sorunları olan bir insan olarak söylüyorum ve sen hâlâ devam etmemin hayatta olmamın sebeplerinden birisin g umarım biliyorsundur senin için her zaman burada olacağım sakın yalnız olduğunu düşünme sana sahip olduğum ve
10071,10615,https://twitter.com/turkcupaylasim/status/1549146718448517127?s=21&t=rhIIfWjRheObXrKhKtmT4A… Kes sesini,,,  kes sesini
10072,10616,AKPli zihin yapısında hanım kız demek suç ama sürtük demek halk ağzı. Delilik.,,,akpli zihin yapısında hanım kız demek suç ama sürtük demek halk ağzı delilik
10073,10617,"Galatasaray, Amine Harit transferi için anlaşma sağladı. 

 Bonservis: 5 milyon euro (3 yıllık ödeme planı)
 Yıllık maaş: 2.7 milyon euro

 (Spor Arena)",,,galatasaray amine harit transferi için anlaşma sağladı bonservis  milyon euro  yıllık ödeme planı yıllık maaş  milyon euro spor arena
10074,10618,Hope is everything. when i become hopeless .i see my beautiful mom picture. I forget about the hopeless i see the hope on that picture OF my mom  .thats why i am alive. I will never give up even if i am in the darknesees place #refugees #Hope #helpRefugees,,,hope is everything when i become hopeless i see my beautiful mom picture i forget about the hopeless i see the hope on that picture of my mom thats why i am alive i will never give up even if i am in the darknesees place
10075,10619,LMFAOOOOOOOOOOOOO,,,lmfaooooooooooooo
10076,10620,"Uğur dündar'ın haberinden anladığım kadarıyla 1979 yılında 
@otizm
 denilen illet bilinmiyormuş.. 
Çocuk otizimli..",,,uğur dündarın haberinden anladığım kadarıyla  yılında denilen illet bilinmiyormuş çocuk otizimli
