,scraped_id,text,tagger,tagged_date,label,clean_data
2150,2151,Kürt erkeklerin kalbine giden yol kaçak çaydan geçer.,Seymasa,2022-08-04 12:06:01.868878,Nötr,kürt erkeklerin kalbine giden yol kaçak çaydan geçer 
2151,2152,Yalnız ufak bir bilgilendirme yapayım önce sizin kitleniz pisliğinde boğul diye tag açtı bu durum sizi ilgilendirmezken sonra da bizimkiler bir karşılık olarak tag açtı bizim tagımız kimseye bir hakaret de içirmiyor ayrıca Yasin orda oynamak istese kimseye ses çıkarmazdı,Meral,2022-08-04 12:07:29.138025,Nötr,yalnız ufak bir bilgilendirme yapayım önce sizin kitleniz pisliğinde boğul diye tag açtı bu durum sizi ilgilendirmezken sonra da bizimkiler bir karşılık olarak tag açtı bizim tagımız kimseye bir hakaret de içirmiyor ayrıca yasin orda oynamak istese kimseye ses çıkarmazdı
2152,2153,allah tembellik edeni sevmez,Seymasa,2022-08-04 12:06:01.868804,Nötr,allah tembellik edeni sevmez
2153,2154,insanları aptal yerine koydunuz,Meral,2022-08-04 12:06:01.868804,Nötr,insanları aptal yerine koydunuz
2154,2155,bize aptalmışız gibi muamele edemezsiniz,Seymasa,2022-08-04 12:06:04.894198,Nötr,bize aptalmışız gibi muamele edemezsiniz
2155,2156,butonların büyüklüğü uygun mudur diye bakmaya geldik,Meral,2022-08-04 12:06:22.971301,Nötr,butonların büyüklüğü uygun mudur diye bakmaya geldik
2156,2157,server açık testleri yapmaya başladık,Seymasa,2022-08-04 12:06:04.894198,Nötr,server açık testleri yapmaya başladık
2157,2158,yok yere 33 yıl hapis yatan adam,Meral,2022-08-04 12:07:29.138026,Nötr,yok yere  yıl hapis yatan adam
2158,2159,istihbaratçı olduğu için ceza almaz sanmış,Seymasa,2022-08-04 12:06:01.868879,Nötr,istihbaratçı olduğu için ceza almaz sanmış
2159,2160,dolma yapacaktım ama sumak yokmuş,Meral,2022-08-04 12:06:04.894124,Nötr,dolma yapacaktım ama sumak yokmuş
2160,2161,bu işi aceleye getiriyorlar bilmiyorum ne olacak,Seymasa,2022-08-04 12:06:04.894124,Nötr,bu işi aceleye getiriyorlar bilmiyorum ne olacak
2161,2162,millet artık geçiminden aciz ne takı takması yahu,Meral,2022-08-04 12:07:29.138026,Nötr,millet artık geçiminden aciz ne takı takması yahu
2162,2163,Tanıştırayım Atam Selahaddin Eyyubi El Kurdi,Seymasa,2022-08-04 12:06:01.868879,Nötr,tanıştırayım atam selahaddin eyyubi el kurdi
2163,2164,Rahmet ve özlem ile anıyoruz Başka söze gerek yok bence,Meral,2022-08-04 12:07:29.138026,Nötr,rahmet ve özlem ile anıyoruz başka söze gerek yok bence
2164,2165,Bazidlilerin Starbucks var diye kıskanmayın ağrılılar,Seymasa,2022-08-04 12:06:01.868804,Nötr,bazidlilerin starbucks var diye kıskanmayın ağrılılar
2165,2166,değince akla ilk gelen kardeş ama Kürtçe tabela yasak Kürtçe yazı yazmak yasak Kürtçe eğitim yasak Kürdün belediyesi iradesi yasak Elhamdulillah din kardeşiyiz müslümanız bunada şükür yaşamamıza nefes almamıza müsade var lütfediyor var ol,Meral,2022-08-04 12:06:01.868804,Nötr,değince akla ilk gelen kardeş ama kürtçe tabela yasak kürtçe yazı yazmak yasak kürtçe eğitim yasak kürdün belediyesi iradesi yasak elhamdulillah din kardeşiyiz müslümanız bunada şükür yaşamamıza nefes almamıza müsade var lütfediyor var ol
2166,2167,aşşağı kürt yukarı,Seymasa,2022-08-04 12:06:04.894199,Nötr,aşşağı kürt yukarı
2167,2168,Normalde türk değil insan demeliyiz İNSAN Ama bugün ben de kürdüm ve seninleyim diyorum Irkçılığın canı cehenneme,Meral,2022-08-04 12:06:22.971302,Nötr,normalde türk değil insan demeliyiz i nsan ama bugün ben de kürdüm ve seninleyim diyorum irkçılığın canı cehenneme
2168,2169,Ne türküm ne kürdüm ne de başka bir milletin vatandaşı ben bir dünya vatandaşıyım İnsanları sadece iyi insan ve kötü insan diye ayırırım,Seymasa,2022-08-04 12:06:04.894199,Nötr,ne türküm ne kürdüm ne de başka bir milletin vatandaşı ben bir dünya vatandaşıyım i nsanları sadece iyi insan ve kötü insan diye ayırırım
2169,2170,Muhakkak ki her Dil güzeldir Ama senin bende ki yerin Ayrıdır,Meral,2022-08-04 12:07:29.138027,Nötr,muhakkak ki her dil güzeldir ama senin bende ki yerin ayrıdır
2170,2171,diye tag açılmış Bir te ben bırakayım buraya o zaman,Seymasa,2022-08-04 12:06:01.868880,Nötr,diye tag açılmış bir te ben bırakayım buraya o zaman
2171,2172,Türk kardeştir aksini söyleyen Kalleştir,Meral,2022-08-04 12:06:04.894124,Nötr,türk kardeştir aksini söyleyen kalleştir
2172,2173,Siz siz olun bu semaverin başında oturmayin kürt,Seymasa,2022-08-04 12:06:04.894124,Nötr,siz siz olun bu semaverin başında oturmayin kürt
2173,2174,Kürtlerin bağımsız devleti olmalı Kürtler konusunda benim ilkesel bir tutumum var Kürtler da yaşıyor olsaydı da bu düşüncelerim değişmezdi Yeryüzünde milyondan fazla kürt var halkının devletsiz olması dünya için utanç verici,Meral,2022-08-04 12:07:29.138027,Nötr,kürtlerin bağımsız devleti olmalı kürtler konusunda benim ilkesel bir tutumum var kürtler da yaşıyor olsaydı da bu düşüncelerim değişmezdi yeryüzünde milyondan fazla kürt var halkının devletsiz olması dünya için utanç verici
2174,2175,Türk kardeştir Aksini söyleyen kalleştir,Seymasa,2022-08-04 12:06:01.868880,Nötr,türk kardeştir aksini söyleyen kalleştir
2175,2176,Ne elektriği ne suyu ne yolu Artık bir şeyler yapılmalı,Meral,2022-08-04 12:07:29.138027,Nötr,ne elektriği ne suyu ne yolu artık bir şeyler yapılmalı
2176,2177,iran ırak suriye ve Türkiye de emperyalistlere maşa olan pkk Pyd ypg Pjak orta doğunun kısacası PİYONU,Seymasa,2022-08-04 12:06:01.868804,Nötr,iran ırak suriye ve türkiye de emperyalistlere maşa olan pkk pyd ypg pjak orta doğunun kısacası pi yonu
2177,2178,Kürt ve Türk kardeştir,Meral,2022-08-04 12:06:01.868804,Nötr,kürt ve türk kardeştir
2178,2179,Şuan vatani görevdeyim ve Türkiyemin her bir bölge ve ilinden arkadaşlarım var ve ben değil BİZ prensibini ilke ediniyoruz,Seymasa,2022-08-04 12:06:04.894200,Nötr,şuan vatani görevdeyim ve türkiyemin her bir bölge ve ilinden arkadaşlarım var ve ben değil bi z prensibini ilke ediniyoruz
2179,2180,Tecavüzü siyasete ırka bağlamayı kesin artık Yapılan insanlık dışı olayı kürt türk asker akp hdp diye ayırarak önüne gaçmiş olmayacaksınız susmaağrı,Meral,2022-08-04 12:06:22.971303,Nötr,tecavüzü siyasete ırka bağlamayı kesin artık yapılan insanlık dışı olayı kürt türk asker akp hdp diye ayırarak önüne gaçmiş olmayacaksınız susmaağrı
2180,2181,Allah sevgisini ruhunu eksik etmesin ülkemizde MustafaKemalATATURK ü eğer gerçekten İyi t,Seymasa,2022-08-04 12:06:04.894200,Nötr,allah sevgisini ruhunu eksik etmesin ülkemizde mustafakemalataturk ü eğer gerçekten i yi t
2181,2182,`` Irkçılığa çağıran bizden değildir Irkçılık davası uğruna savaşan bizden değildir Irkçılık davası uğruna ölen bizden değildir Ebu Davud Edep,Meral,2022-08-04 12:07:29.138028,Nötr, irkçılığa çağıran bizden değildir irkçılık davası uğruna savaşan bizden değildir irkçılık davası uğruna ölen bizden değildir ebu davud edep
2182,2183,Kürdüm yaşadığım ülkeye ve ırkıma Aşığım,Seymasa,2022-08-04 12:06:01.868881,Nötr,kürdüm yaşadığım ülkeye ve ırkıma aşığım
2183,2184,Ey insanlar Şüphesiz sizi bir erkek ile bir dişiden yarattık tanışasınız diye sizi kavim ve kabilelere ayırdık Al,Meral,2022-08-04 12:06:04.894124,Nötr,ey insanlar şüphesiz sizi bir erkek ile bir dişiden yarattık tanışasınız diye sizi kavim ve kabilelere ayırdık al
2184,2185,Yine ne kaçırdım,Seymasa,2022-08-04 12:06:04.894124,Nötr,yine ne kaçırdım
2185,2186,İran çocuklara dersi verdiği için Zara Muhammedi ye yıl hapis cezası verdi çocukları Muhammedi ye sahip çıktı Eğer Kürtçe öğrenmek suçsa ben Kürtçe yi öğrenip her gün konuşacağım Ben Zara Muhammedi yim Ben kürdistaniyim,Meral,2022-08-04 12:07:29.138028,Nötr,i ran çocuklara dersi verdiği için zara muhammedi ye yıl hapis cezası verdi çocukları muhammedi ye sahip çıktı eğer kürtçe öğrenmek suçsa ben kürtçe yi öğrenip her gün konuşacağım ben zara muhammedi yim ben kürdistaniyim
2186,2187,Türk Kürt kardeştir ama büyük abi her zaman Türk tür Türk ve Kürt et ile tırnak gibidir ama genelde Kürt kesilip atı,Seymasa,2022-08-04 12:06:01.868881,Nötr,türk kürt kardeştir ama büyük abi her zaman türk tür türk ve kürt et ile tırnak gibidir ama genelde kürt kesilip atı
2187,2188,Kürt Türk kardeştir aksini söyleyen Kalleştir,Meral,2022-08-04 12:07:29.138028,Nötr,kürt türk kardeştir aksini söyleyen kalleştir
2188,2189,İki çeşit Kürt vardır Kahraman olanlar okur büyür kendine birikim katar ve bu devlete bir katkıda bulunur veya asker olur vatanını milletini savunur aynı Dünya Savaşında olduğu gibi İt olanlar ise PKK ya YPG ye katılır Türk askerine ateş açar huzurumuzu bozar,Seymasa,2022-08-04 12:06:01.868804,Nötr,i ki çeşit kürt vardır kahraman olanlar okur büyür kendine birikim katar ve bu devlete bir katkıda bulunur veya asker olur vatanını milletini savunur aynı dünya savaşında olduğu gibi i t olanlar ise pkk ya ypg ye katılır türk askerine ateş açar huzurumuzu bozar
2189,2190,Tecavüzü siyasete ırka bağlamayı kesin artık Yapılan insanlık dışı olayı kürt türk asker akp hdp diye ayırarak önüne,Meral,2022-08-04 12:06:01.868804,Nötr,tecavüzü siyasete ırka bağlamayı kesin artık yapılan insanlık dışı olayı kürt türk asker akp hdp diye ayırarak önüne
2190,2191,Kemalistler için tecavüz edilenin mü yoksa Türk mü olduğu önemli değil önemli olan tecavüzcünün kim olduğu,Seymasa,2022-08-04 12:06:04.894201,Nötr,kemalistler için tecavüz edilenin mü yoksa türk mü olduğu önemli değil önemli olan tecavüzcünün kim olduğu
2191,2192,Asırlardır et ve tırnak misali kardeş milleti son yarım asır çevrilen oyuna kurban etmeyiz türk,Meral,2022-08-04 12:06:22.971304,Nötr,asırlardır et ve tırnak misali kardeş milleti son yarım asır çevrilen oyuna kurban etmeyiz türk
2192,2193,Che Guevara nın hükümdar Selahaddin Eyyubi nin mezarını ziyaret ederken Şam,Seymasa,2022-08-04 12:06:04.894201,Nötr,che guevara nın hükümdar selahaddin eyyubi nin mezarını ziyaret ederken şam
2193,2194,Bir fransız ile bir kürt uçakta yemek yiyormuş ekmek bitmiş Fransız ekmek bitti pasta yiyelim kürt ekmek yoksa pastayı nasıl yiyecez,Meral,2022-08-04 12:07:29.138029,Nötr,bir fransız ile bir kürt uçakta yemek yiyormuş ekmek bitmiş fransız ekmek bitti pasta yiyelim kürt ekmek yoksa pastayı nasıl yiyecez
2194,2195,Kürtlere ve diğer halklara gelsin Serxweş mame kürt,Seymasa,2022-08-04 12:06:01.868882,Nötr,kürtlere ve diğer halklara gelsin serxweş mame kürt
2195,2196,Ben Türküm Anam Kürt Babam Arap Eşim Gürcü en Önemlisi İnsanız Bir Haftadır Çocuk Tecavüzcülerine Ses Çıkarmayan Namus,Meral,2022-08-04 12:06:04.894124,Nötr,ben türküm anam kürt babam arap eşim gürcü en önemlisi i nsanız bir haftadır çocuk tecavüzcülerine ses çıkarmayan namus
2196,2197,Kürt Türk kardeştir,Seymasa,2022-08-04 12:06:04.894124,Nötr,kürt türk kardeştir
2197,2198,Irkçılık yapan tivitleri görmüşümdür,Meral,2022-08-04 12:07:29.138029,Nötr,irkçılık yapan tivitleri görmüşümdür
2198,2199,Bir kürt cumhurbaşkanı olur başbakanıda olur ki oldu da ve Bu ülkede kürdün olamiycağı tek şey kürt olamıyor ht,Seymasa,2022-08-04 12:06:01.868882,Nötr,bir kürt cumhurbaşkanı olur başbakanıda olur ki oldu da ve bu ülkede kürdün olamiycağı tek şey kürt olamıyor ht
2199,2200,Yine bir gündemi Çok merak ediyorum ne zaman son bulacak bu Kürt Türk ayrımı Bu dünya ne Türk e nede Kürt,Meral,2022-08-04 12:07:29.138029,Nötr,yine bir gündemi çok merak ediyorum ne zaman son bulacak bu kürt türk ayrımı bu dünya ne türk e nede kürt
2200,2201,Selahattin Eyyubi muste Fatih Sultan Mehmed muste yok efendim bu şahıs mista Vallahi bunlar insandı Başka hic bir şey degillerdi,Seymasa,2022-08-04 12:06:01.868804,Nötr,selahattin eyyubi muste fatih sultan mehmed muste yok efendim bu şahıs mista vallahi bunlar insandı başka hic bir şey degillerdi
2201,2202,Şükür kardeşliğinizi hiç görmedik Bu ülkede bir kürtçe tabela bile yok Kürtçe dışında her dil var,Meral,2022-08-04 12:06:01.868804,Nötr,şükür kardeşliğinizi hiç görmedik bu ülkede bir kürtçe tabela bile yok kürtçe dışında her dil var
2202,2203,İnadına inadına birlikte beraber ortalığı ırk adına karıştıran alçaklara karşı bir olacağız benim ırkım değil benim Peygamberim Hz Muhammed sav diyeceğiz,Seymasa,2022-08-04 12:06:04.894202,Nötr,i nadına inadına birlikte beraber ortalığı ırk adına karıştıran alçaklara karşı bir olacağız benim ırkım değil benim peygamberim hz muhammed sav diyeceğiz
2203,2204,BÖYLE Tuzaklara düşmemek Gerkir Kurtte bizim türkte bizim Önemli olan insan olmak Ağrıda bizim mardinde bizim konyada bizim Edirnede bizim Fatihte bizim Eyubide bizim Ataturkte bizim Hacibektasta bizim Mevlanada bizim Kasıtlı gündeme Taşınmıştır Bu filmi gorduk,Meral,2022-08-04 12:06:22.971305,Nötr,böyle tuzaklara düşmemek gerkir kurtte bizim türkte bizim önemli olan insan olmak ağrıda bizim mardinde bizim konyada bizim edirnede bizim fatihte bizim eyubide bizim ataturkte bizim hacibektasta bizim mevlanada bizim kasıtlı gündeme taşınmıştır bu filmi gorduk
2204,2205,ırk halkların afyonudur ırk diye bir şey yok ne türkü kürdü ya farklı coğrafyalarda yaşıyan insanlar Biz insanları ayıranları sevmiyor,Seymasa,2022-08-04 12:06:04.894202,Nötr,ırk halkların afyonudur ırk diye bir şey yok ne türkü kürdü ya farklı coğrafyalarda yaşıyan insanlar biz insanları ayıranları sevmiyor
2205,2206,Doğuda doğmak suçsa en büyük suç güneş in,Meral,2022-08-04 12:07:29.138030,Nötr,doğuda doğmak suçsa en büyük suç güneş in
2206,2207,Çay bekleyen oturuşu,Seymasa,2022-08-04 12:06:01.868883,Nötr,çay bekleyen oturuşu
2207,2208,Sen kalk bir dili bir insanı yok say tecavüz et nasılsa Kürt katlet nasılsa Kürt Kürtçe şarkı okutma yasak Sonra kardeş kardeşlik anlayışınız olmayan vicdanınıza göre işliyor iyi ki kürt üm,Meral,2022-08-04 12:06:04.894124,Nötr,sen kalk bir dili bir insanı yok say tecavüz et nasılsa kürt katlet nasılsa kürt kürtçe şarkı okutma yasak sonra kardeş kardeşlik anlayışınız olmayan vicdanınıza göre işliyor iyi ki kürt üm
2208,2209,alan walker baya iyi şarkılar yapıyo,Seymasa,2022-08-04 12:06:04.894124,Nötr,alan walker baya iyi şarkılar yapıyo
2209,2210,canlı yayında tartışma çıktı,Meral,2022-08-04 12:07:29.138030,Nötr,canlı yayında tartışma çıktı
2210,2211,bu bir deneme tweetidir,Seymasa,2022-08-04 12:06:01.868883,Nötr,bu bir deneme tweetidir
2211,2212,Mezun olduğumu zannederken 2 tane dersimin 2.sınıftan kaldığını öğrendim ve mezuniyetim gerçekleşmedi. 6 sene içerisinde 3-4 farklı sistem kullanan Gebze Teknik güzel umutların katilisin.,Meral,2022-08-04 12:07:29.138030,Nötr,mezun olduğumu zannederken  tane dersimin  sınıftan kaldığını öğrendim ve mezuniyetim gerçekleşmedi  sene içerisinde   farklı sistem kullanan gebze teknik güzel umutların katilisin 
2212,2213,Bunu peynir yüzdesini hesapladığım kuantum bilgisayarı ile çözebilirim ama önce nereye hangi yüzdeyi gireceğimi anlamam lazım.,Seymasa,2022-08-04 12:06:01.868804,Nötr,bunu peynir yüzdesini hesapladığım kuantum bilgisayarı ile çözebilirim ama önce nereye hangi yüzdeyi gireceğimi anlamam lazım 
2213,2214,"Son günlerde hızlı fiyat düşüşünden dolayı üreticilerimizin tarlasında kalan bamyaları satın alarak, Aydınlı ihtiyaç sahibi ailelere dağıtmaya başladık.Üreticimizin mağdur olmaması için her zaman en hızlı çözümleri sunmaya devam edeceğiz.",Meral,2022-08-04 12:06:01.868804,Nötr,son günlerde hızlı fiyat düşüşünden dolayı üreticilerimizin tarlasında kalan bamyaları satın alarak aydınlı ihtiyaç sahibi ailelere dağıtmaya başladık üreticimizin mağdur olmaması için her zaman en hızlı çözümleri sunmaya devam edeceğiz 
2214,2215,Bizimle hemen hemen aynı konu üzerine çalışan ve aralarında bu konu üzerine Nobel ödülü almış araştırmacının da olduğu grubun yeni makalelerinde bizim en son makalemize atıf yapılmış,Seymasa,2022-08-04 12:06:04.894203,Nötr,bizimle hemen hemen aynı konu üzerine çalışan ve aralarında bu konu üzerine nobel ödülü almış araştırmacının da olduğu grubun yeni makalelerinde bizim en son makalemize atıf yapılmış
2215,2216,"Salgının başlangıcında, bir bağışıklık uzmanı olarak koronaya karşı kesinlikle bir aşı geliştirileceğini belirttim. Bu konuda iyi haberler gelmeye devam ediyor (bugün de İngiltere’de). Önemli noktalar, aşıların güvenli olması &çoğu kişinin tolere edebilmesi, çok aceleye gelmemesi",Meral,2022-08-04 12:06:22.971306,Nötr,salgının başlangıcında bir bağışıklık uzmanı olarak koronaya karşı kesinlikle bir aşı geliştirileceğini belirttim bu konuda iyi haberler gelmeye devam ediyor bugün de i ngiltere de önemli noktalar aşıların güvenli olması çoğu kişinin tolere edebilmesi çok aceleye gelmemesi
2216,2217,"Üst üste çok gezdiğim için mesai arkadaşlarım “Bekarken gezebildiğin kadar gez tabi. Evlenince hele bebek olunca görücem ben seni” diyolar. Acilen evlenip bebeğimle gezmem lazım, inat ettim. Kızımı doğada emzirip kamp çadırında uyutup kocam beyle denizde yüzmelerini izlerim.",Seymasa,2022-08-04 12:06:04.894203,Nötr,üst üste çok gezdiğim için mesai arkadaşlarım bekarken gezebildiğin kadar gez tabi evlenince hele bebek olunca görücem ben seni diyolar acilen evlenip bebeğimle gezmem lazım inat ettim kızımı doğada emzirip kamp çadırında uyutup kocam beyle denizde yüzmelerini izlerim 
2217,2218,Kendileri gezemedikleri için başkalarının da enerjisini sömürüp gezememesini sağlamaya çalışıyorlar sadece,Meral,2022-08-04 12:07:29.138031,Nötr,kendileri gezemedikleri için başkalarının da enerjisini sömürüp gezememesini sağlamaya çalışıyorlar sadece
2218,2219,Aşık Mahuni Şerif Kıbrıs Barış Harekatı'nı desteklediği için Doğu Perinçek tarafından tehdit edilmiştir. Doğu Perinçek Kıbrıs Barış Harekatı'nın işgal olduğunu nitelendirmektedir. Mahzuni Şerif de ''Bana Dönek Demiş İtin Birisi'' adlı türküsünü buna ithafen yazmıştır.,Seymasa,2022-08-04 12:06:01.868884,Nötr,aşık mahuni şerif kıbrıs barış harekatı nı desteklediği için doğu perinçek tarafından tehdit edilmiştir doğu perinçek kıbrıs barış harekatı nın işgal olduğunu nitelendirmektedir mahzuni şerif de bana dönek demiş i tin birisi adlı türküsünü buna ithafen yazmıştır 
2219,2220,Ozur dilerim buna maruz kaldiginiz icin ama ulkemizde izlenecek cok konu var zaten bizi izlemeyin,Meral,2022-08-04 12:06:04.894124,Nötr,ozur dilerim buna maruz kaldiginiz icin ama ulkemizde izlenecek cok konu var zaten bizi izlemeyin
2220,2221,"Herkese merhaba, yeni mezun oldum. Faturalarımı borçlarımı ödeyebilmek ve ek gelir için sizi, arkadaşlarınızı aşağıdaki gibi çiziyorum siparişe açığım. Bu sitenin gücüne inanıyorum destek olmak isterseniz kalp de bırakabilirsiniz belki isteyenlere ulaşır şimdiden çok teşekkürler.",Seymasa,2022-08-04 12:06:04.894124,Nötr,herkese merhaba yeni mezun oldum faturalarımı borçlarımı ödeyebilmek ve ek gelir için sizi arkadaşlarınızı aşağıdaki gibi çiziyorum siparişe açığım bu sitenin gücüne inanıyorum destek olmak isterseniz kalp de bırakabilirsiniz belki isteyenlere ulaşır şimdiden çok teşekkürler 
2221,2222,Hatalarını düzeltmede türk telekom gibisin,Meral,2022-08-04 12:07:29.138031,Nötr,hatalarını düzeltmede türk telekom gibisin
2222,2223,"İzmir Yüksek Teknoloji Enstitüsü’nün uluslararasılaşma yolundaki önemli adımlardan biri olan ve  20-22 Temmuz tarihleri arasında YÖK tarafından gerçekleştirilen “Study in Turkey YÖK Sanal Fuar’ı 2020”deki standımıza hepinizi bekliyor, ilginize çok teşekkür ediyorum.",Seymasa,2022-08-04 12:06:01.868884,Nötr,i zmir yüksek teknoloji enstitüsü nün uluslararasılaşma yolundaki önemli adımlardan biri olan ve   temmuz tarihleri arasında yök tarafından gerçekleştirilen study in turkey yök sanal fuar ı  deki standımıza hepinizi bekliyor ilginize çok teşekkür ediyorum 
2223,2224,"“güzel bir ruha aşık olan ona hayatı boyunca sadık kalır. çünkü sevdiği şey ebedidir.” diyor platon. ruhlar hiçbir zaman eskimez, yaşlanmaz. eskiyen düşünceler ve bedendir.",Meral,2022-08-04 12:07:29.138031,Nötr, güzel bir ruha aşık olan ona hayatı boyunca sadık kalır çünkü sevdiği şey ebedidir diyor platon ruhlar hiçbir zaman eskimez yaşlanmaz eskiyen düşünceler ve bedendir 
2224,2225,netflix izlerken yanlışlıkla başka bir kadına aşık oldum! yok mu mafyalı tecavüzlü türk dizileri? ahlakımı geri kazanmam gerek,Seymasa,2022-08-04 12:06:01.868804,Nötr,netflix izlerken yanlışlıkla başka bir kadına aşık oldum yok mu mafyalı tecavüzlü türk dizileri ahlakımı geri kazanmam gerek
2225,2226,"MHP Genel Başkanı Devlet Bahçeli, Ayasofya’nın silüetinden esinlenilen yeni tasarım bir yüzük yaptırdı.",Meral,2022-08-04 12:06:01.868804,Nötr,mhp genel başkanı devlet bahçeli ayasofya nın silüetinden esinlenilen yeni tasarım bir yüzük yaptırdı 
2226,2227,dürümler ayrandan önce bitiyor. biz buna müsaade etmeyiz.,Seymasa,2022-08-04 12:06:04.894204,Nötr,dürümler ayrandan önce bitiyor biz buna müsaade etmeyiz 
2227,2228,"Annemle babama oğlumu ne kadar iyi yetiştirdiğimi göstermek istedim ve ondan yatağını toplamasını istedim. Sonuç, burundan baloncuklu sümük çıkarmalı ağlama krizi. Babam diyor ki NE İSTİYORSUN BU ÇOCUKTAN.",Meral,2022-08-04 12:06:22.971307,Nötr,annemle babama oğlumu ne kadar iyi yetiştirdiğimi göstermek istedim ve ondan yatağını toplamasını istedim sonuç burundan baloncuklu sümük çıkarmalı ağlama krizi babam diyor ki ne i sti yorsun bu çocuktan 
2228,2229,Yanlız kendisinin 18'den büyük olduğunu ve belki de kendi isteği ile ulaşılmak istenmediği ihtimalini de göz ardı etmeyelim,Seymasa,2022-08-04 12:06:04.894204,Nötr,yanlız kendisinin  den büyük olduğunu ve belki de kendi isteği ile ulaşılmak istenmediği ihtimalini de göz ardı etmeyelim
2229,2230,Öyle olmasını umalım. En azından çıkıp bunu söylemesini,Meral,2022-08-04 12:07:29.138032,Nötr,öyle olmasını umalım en azından çıkıp bunu söylemesini
2230,2231,Arkadaşın aracında an itibari ile diyarbakir sıcaklığı. Varın siz düşünün tulum içinde çalışan sağlık  çalışanlarını,Seymasa,2022-08-04 12:06:01.868885,Nötr,arkadaşın aracında an itibari ile diyarbakir sıcaklığı varın siz düşünün tulum içinde çalışan sağlık çalışanlarını
2231,2232,peki şimdi doğru kişi gelirse onu da diğerleri gibi sanırsam,Meral,2022-08-04 12:06:04.894124,Nötr,peki şimdi doğru kişi gelirse onu da diğerleri gibi sanırsam
2232,2233,"""Benim hoşuma gitmeyen şeylere sansür uygulanabilir"" diyen bir kafa... Yarın bir gün Twitch de kapatılsa aynı tepkiyi vermek lazım belli ki.",Seymasa,2022-08-04 12:06:04.894124,Nötr, benim hoşuma gitmeyen şeylere sansür uygulanabilir diyen bir kafa yarın bir gün twitch de kapatılsa aynı tepkiyi vermek lazım belli ki 
2233,2234,"Sansürü eleştirmek için bir şeyler diyesim var ama kadına şiddeti meşrulaştıran dizilere ve “bir adada bir grup denyo” formatlarına girmesi ile Netflix, pahalı Kanal D oldu benim için. Bırakınız yansın, gerçekten böyle içeriklere imza atan bir yeri savunacak değilim.",Meral,2022-08-04 12:07:29.138032,Nötr,sansürü eleştirmek için bir şeyler diyesim var ama kadına şiddeti meşrulaştıran dizilere ve bir adada bir grup denyo formatlarına girmesi ile netflix pahalı kanal d oldu benim için bırakınız yansın gerçekten böyle içeriklere imza atan bir yeri savunacak değilim 
2234,2235,dün 57 defa girdiğim profiline bugün 28 defa girdim böyle unutulursun işte,Seymasa,2022-08-04 12:06:01.868885,Nötr,dün  defa girdiğim profiline bugün  defa girdim böyle unutulursun işte
2235,2236,beni minimum 5 yıllık arkadaşlarım eleştirebilir,Meral,2022-08-04 12:07:29.138032,Nötr,beni minimum  yıllık arkadaşlarım eleştirebilir
2236,2237,"Paşa gönlüm nasıl isterse öyle davranıyorum Bundan sonra böyle, işinize gelirse.",Seymasa,2022-08-04 12:06:01.868804,Nötr,paşa gönlüm nasıl isterse öyle davranıyorum bundan sonra böyle işinize gelirse 
2237,2238,DİŞÇİ DEĞİLDİK AMA BİZ DE ÇOK ÇEKTİK BEBEYİM,Meral,2022-08-04 12:06:01.868804,Nötr,di şçi deği ldi k ama bi z de çok çekti k bebeyi m
2238,2239,"size kanımı donduran bir olaydan söz etmek istiyorum. lise öğrencisi ayşe sistematik bir şekilde tecavüze uğruyor. bunu ortaya çıkarmaya çalışan zeynep öğretmen el birliğiyle görevden alınıyor, failler cezasız. zeynep öğretmenin sesi olalım.",Seymasa,2022-08-04 12:06:04.894205,Nötr,size kanımı donduran bir olaydan söz etmek istiyorum lise öğrencisi ayşe sistematik bir şekilde tecavüze uğruyor bunu ortaya çıkarmaya çalışan zeynep öğretmen el birliğiyle görevden alınıyor failler cezasız zeynep öğretmenin sesi olalım 
2239,2240,Bir kadının ölü bulunmasına “çıplak” olarak ölü bulunması nasıl bir farkındalık katıyor? Siz hasta mısınız? Bir kadının ölümünden böyle bir menfaat arayışına girmek nasıl bir gazeteciliktir? Rezillik,Meral,2022-08-04 12:06:22.971308,Nötr,bir kadının ölü bulunmasına çıplak olarak ölü bulunması nasıl bir farkındalık katıyor siz hasta mısınız bir kadının ölümünden böyle bir menfaat arayışına girmek nasıl bir gazeteciliktir rezillik
2240,2241,Yani Hitler kazansaydı fark etmezdi sonucu çıkıyor buradan. Bu bir insanlık savaşıydı ve dışında kalmamak daha doğru bir politika olurdu.Ayrıca savaşı Hitler kazansaydı sıra kısa sürede Türkiye ye de gelirdi. Bu ileri görüşlübir karar olmamıştır.,Seymasa,2022-08-04 12:06:04.894205,Nötr,yani hitler kazansaydı fark etmezdi sonucu çıkıyor buradan bu bir insanlık savaşıydı ve dışında kalmamak daha doğru bir politika olurdu ayrıca savaşı hitler kazansaydı sıra kısa sürede türkiye ye de gelirdi bu ileri görüşlübir karar olmamıştır 
2241,2242,amerikan eksenine girdik çünkü sovyetler boğazı istiyordu. Biraz araştırın savaş sonrası stalinin türkiyeye tutumunu. zevkten girmedik o dönemde amerikan eksenine.,Meral,2022-08-04 12:07:29.138033,Nötr,amerikan eksenine girdik çünkü sovyetler boğazı istiyordu biraz araştırın savaş sonrası stalinin türkiyeye tutumunu zevkten girmedik o dönemde amerikan eksenine 
